d,r,n,|A|,|A+A|
1,2,1,1,1
1,3,1,1,1
1,4,1,1,1
1,5,1,1,1
2,2,1,1,1
2,3,1,1,1
2,4,1,1,1
2,5,1,1,1
3,2,1,1,1
3,3,1,1,1
3,4,1,1,1
3,5,1,1,1
1,2,2,3,6
1,3,2,4,9
1,4,2,4,10
1,5,2,4,10
2,2,2,4,9
2,3,2,3,6
2,4,2,4,10
2,5,2,4,9
3,2,2,4,10
3,3,2,4,10
3,4,2,3,6
3,5,2,4,10
1,2,3,7,18
1,3,3,7,25
1,4,3,9,38
1,5,3,9,40
2,2,3,9,27
2,3,3,7,23
2,4,3,9,38
2,5,3,7,25
3,2,3,8,29
3,3,3,9,39
3,4,3,7,25
3,5,3,9,42
1,2,4,10,37
1,3,4,13,67
1,4,4,13,79
1,5,4,16,115
2,2,4,16,65
2,3,4,13,62
2,4,4,16,113
2,5,4,13,79
3,2,4,14,68
3,3,4,16,99
3,4,4,13,73
3,5,4,16,117
1,2,5,17,81
1,3,5,21,155
1,4,5,21,181
1,5,5,21,201
2,2,5,25,137
2,3,5,17,111
2,4,5,25,256
2,5,5,21,193
3,2,5,22,140
3,3,5,25,217
3,4,5,21,170
3,5,5,25,278
1,2,6,21,134
1,3,6,26,251
1,4,6,31,376
1,5,6,31,406
2,2,6,36,267
2,3,6,26,246
2,4,6,36,502
2,5,6,31,396
3,2,6,28,235
3,3,6,36,446
3,4,6,26,271
3,5,6,36,546
1,2,7,31,266
1,3,7,37,497
1,4,7,43,700
1,5,7,43,757
2,2,7,49,489
2,3,7,37,481
2,4,7,49,915
2,5,7,43,735
3,2,7,39,439
3,3,7,49,814
3,4,7,37,532
3,5,7,49,985
1,2,8,36,387
1,3,8,50,901
1,4,8,50,981
1,5,8,57,1317
2,2,8,64,867
2,3,8,43,680
2,4,8,64,1557
2,5,8,50,1023
3,2,8,52,750
3,3,8,64,1381
3,4,8,50,967
3,5,8,64,1656
1,2,9,49,670
1,3,9,57,1217
1,4,9,65,1661
1,5,9,73,2133
2,2,9,81,1421
2,3,9,57,1195
2,4,9,81,2480
2,5,9,65,1717
3,2,9,67,1217
3,3,9,81,2249
3,4,9,65,1617
3,5,9,74,2261
1,2,10,55,899
1,3,10,73,1954
1,4,10,82,2649
1,5,10,82,2755
2,2,10,100,2225
2,3,10,73,1922
2,4,10,100,3784
2,5,10,82,2737
3,2,10,76,1670
3,3,10,100,3407
3,4,10,73,2098
3,5,10,92,3506
1,2,11,71,1460
1,3,11,91,3005
1,4,11,101,4032
1,5,11,101,4196
2,2,11,121,3365
2,3,11,81,2443
2,4,11,121,5586
2,5,11,101,4167
3,2,11,94,2579
3,3,11,121,5008
3,4,11,91,3291
3,5,11,112,5217
1,2,12,78,1853
1,3,12,100,3735
1,4,12,111,4973
1,5,12,122,6161
2,2,12,144,4947
