d,r,n,|A|,|A+A|
1,2,1,1,1
1,3,1,1,1
1,4,1,1,1
1,5,1,1,1
2,2,1,1,1
2,3,1,1,1
2,4,1,1,1
2,5,1,1,1
3,2,1,1,1
3,3,1,1,1
3,4,1,1,1
3,5,1,1,1
4,2,1,1,1
4,3,1,1,1
4,4,1,1,1
4,5,1,1,1
5,2,1,1,1
5,3,1,1,1
5,4,1,1,1
5,5,1,1,1
6,2,1,1,1
6,3,1,1,1
6,4,1,1,1
6,5,1,1,1
7,2,1,1,1
7,3,1,1,1
7,4,1,1,1
7,5,1,1,1
8,2,1,1,1
8,3,1,1,1
8,4,1,1,1
8,5,1,1,1
9,2,1,1,1
9,3,1,1,1
9,4,1,1,1
9,5,1,1,1
10,2,1,1,1
10,3,1,1,1
10,4,1,1,1
10,5,1,1,1
1,2,2,3,6
1,3,2,4,9
1,4,2,4,10
1,5,2,4,10
2,2,2,4,9
2,3,2,3,6
2,4,2,4,10
2,5,2,4,9
3,2,2,4,10
3,3,2,4,10
3,4,2,3,6
3,5,2,4,10
4,2,2,4,10
4,3,2,4,9
4,4,2,4,10
4,5,2,3,6
5,2,2,4,10
5,3,2,4,10
5,4,2,4,10
5,5,2,4,10
6,2,2,4,10
6,3,2,4,10
6,4,2,4,9
6,5,2,4,10
7,2,2,4,10
7,3,2,4,10
7,4,2,4,10
7,5,2,4,10
8,2,2,4,10
8,3,2,4,10
8,4,2,4,10
8,5,2,4,9
9,2,2,4,10
9,3,2,4,10
9,4,2,4,10
9,5,2,4,10
10,2,2,4,10
10,3,2,4,10
10,4,2,4,10
10,5,2,4,10
1,2,3,7,18
1,3,3,7,25
1,4,3,9,38
1,5,3,9,40
2,2,3,9,27
2,3,3,7,23
2,4,3,9,38
2,5,3,7,25
3,2,3,8,29
3,3,3,9,39
3,4,3,7,25
3,5,3,9,42
4,2,3,9,36
4,3,3,8,30
4,4,3,9,40
4,5,3,7,25
5,2,3,9,36
5,3,3,9,41
5,4,3,9,40
5,5,3,9,40
6,2,3,9,37
6,3,3,9,39
6,4,3,9,37
6,5,3,9,41
7,2,3,9,38
7,3,3,9,41
7,4,3,9,42
7,5,3,9,41
8,2,3,9,38
8,3,3,8,33
8,4,3,9,42
8,5,3,9,38
9,2,3,9,38
9,3,3,9,42
9,4,3,9,41
9,5,3,9,42
10,2,3,9,38
10,3,3,9,40
10,4,3,9,41
10,5,3,9,41
1,2,4,10,37
1,3,4,13,67
1,4,4,13,79
1,5,4,16,115
2,2,4,16,65
2,3,4,13,62
2,4,4,16,113
2,5,4,13,79
3,2,4,14,68
3,3,4,16,99
3,4,4,13,73
3,5,4,16,117
4,2,4,16,89
4,3,4,14,80
4,4,4,16,115
4,5,4,13,76
5,2,4,16,86
5,3,4,16,109
5,4,4,14,93
5,5,4,16,118
6,2,4,16,97
