d,r,n,|A|,|A+A|
2,2,5,25,137
2,3,5,17,111
2,4,5,25,256
2,5,5,21,193
2,6,5,25,279
2,7,5,21,201
2,8,5,25,285
2,9,5,21,201
3,2,5,22,140
3,3,5,25,217
3,4,5,21,170
3,5,5,25,278
3,6,5,25,283
3,7,5,21,201
3,8,5,25,295
3,9,5,25,289
4,2,5,25,176
4,3,5,22,182
4,4,5,25,247
4,5,5,21,189
4,6,5,25,295
4,7,5,25,291
4,8,5,25,286
4,9,5,21,201
5,2,5,24,179
5,3,5,25,237
5,4,5,22,207
5,5,5,25,278
5,6,5,21,193
5,7,5,25,292
5,8,5,25,295
5,9,5,25,295
6,2,5,25,201
6,3,5,25,215
6,4,5,25,231
6,5,5,22,223
6,6,5,25,283
6,7,5,21,197
6,8,5,25,295
6,9,5,25,289
7,2,5,23,182
7,3,5,25,252
7,4,5,25,273
7,5,5,25,292
7,6,5,25,283
7,7,5,25,283
7,8,5,21,201
7,9,5,25,295
8,2,5,25,211
8,3,5,22,186
8,4,5,25,276
8,5,5,22,218
8,6,5,25,292
8,7,5,25,286
8,8,5,25,283
8,9,5,21,201
9,2,5,25,215
9,3,5,25,247
9,4,5,25,246
9,5,5,25,293
9,6,5,25,294
9,7,5,25,283
9,8,5,25,289
9,9,5,25,283
2,2,6,36,267
2,3,6,26,246
2,4,6,36,502
2,5,6,31,396
2,6,6,36,577
2,7,6,31,431
2,8,6,36,585
2,9,6,31,436
3,2,6,28,235
3,3,6,36,446
3,4,6,26,271
3,5,6,36,546
3,6,6,36,582
3,7,6,31,426
3,8,6,36,587
3,9,6,36,594
4,2,6,36,328
4,3,6,32,356
4,4,6,36,480
4,5,6,31,387
4,6,6,36,602
4,7,6,36,562
4,8,6,36,590
4,9,6,31,436
5,2,6,34,326
5,3,6,36,484
5,4,6,32,418
5,5,6,36,529
5,6,6,31,416
5,7,6,36,599
5,8,6,36,603
5,9,6,36,606
6,2,6,36,380
6,3,6,36,433
6,4,6,36,467
6,5,6,32,443
6,6,6,36,579
6,7,6,31,421
6,8,6,36,606
6,9,6,36,594
7,2,6,33,337
7,3,6,36,498
7,4,6,36,535
7,5,6,36,573
7,6,6,32,468
7,7,6,36,586
7,8,6,31,426
7,9,6,36,606
8,2,6,36,397
8,3,6,32,379
8,4,6,36,548
8,5,6,32,437
8,6,6,36,602
8,7,6,36,586
8,8,6,36,586
8,9,6,31,431
9,2,6,36,405
9,3,6,36,492
9,4,6,36,497
9,5,6,36,578
9,6,6,36,602
9,7,6,36,584
9,8,6,36,590
9,9,6,36,586
2,2,7,49,489
2,3,7,37,481
2,4,7,49,915
2,5,7,43,735
2,6,7,49,1037
2,7,7,43,823
2,8,7,49,1084
2,9,7,43,841
3,2,7,39,439
3,3,7,49,814
3,4,7,37,532
3,5,7,49,985
3,6,7,49,1049
3,7,7,43,817
3,8,7,49,1091
3,9,7,49,1095
4,2,7,49,563
4,3,7,44,663
4,4,7,49,893
4,5,7,37,568
4,6,7,49,1079
4,7,7,49,1055
4,8,7,49,1090
4,9,7,43,829
5,2,7,46,595
5,3,7,49,891
5,4,7,44,777
5,5,7,49,936
5,6,7,43,770
5,7,7,49,1107
5,8,7,49,1116
5,9,7,49,1120
6,2,7,49,687
6,3,7,49,781
6,4,7,49,881
6,5,7,44,813
6,6,7,49,1008
6,7,7,43,811
6,8,7,49,1120
6,9,7,49,1095
7,2,7,45,604
7,3,7,49,923
